2,14,9413,"2021-04-29"
9,1,9226,"2022-01-26"
7,16,8870,"2021-12-17"
1,21,6287,"2021-02-19"
10,21,8343,"2025-12-04"
7,2,2162,"2023-03-07"
3,14,1238,"2024-02-27"
9,5,6409,"2022-03-24"
10,8,3242,"2020-02-18"
7,8,7760,"2020-10-19"
10,7,8589,"2026-02-02"
6,4,9760,"2022-02-14"
5,12,6302,"2025-03-19"
5,12,2690,"2025-06-23"
10,16,6804,"2022-02-18"
3,17,7294,"2023-08-06"
3,12,1780,"2021-05-17"
2,10,9482,"2025-01-09"
2,7,5348,"2021-01-21"
6,20,5619,"2023-12-27"
3,21,9328,"2020-01-22"
8,16,9719,"2022-07-30"
3,5,6487,"2024-11-03"
1,13,1398,"2024-08-20"
1,20,8825,"2021-02-23"
10,19,4171,"2023-09-07"
4,17,2065,"2026-01-28"
1,18,6383,"2022-07-02"
9,18,4462,"2023-08-02"
8,11,2226,"2023-04-18"
2,2,3118,"2024-07-16"
7,8,3544,"2023-08-29"
7,10,7349,"2023-03-13"
2,5,6910,"2023-10-02"
10,16,4956,"2023-02-23"
10,7,1634,"2023-08-25"
3,14,2178,"2023-06-29"
4,7,3595,"2025-12-07"
4,8,8947,"2023-05-01"
8,9,8527,"2025-12-13"
6,5,5016,"2020-07-29"
7,9,8322,"2025-10-28"
8,16,6535,"2024-06-16"
7,5,2433,"2023-06-07"
4,20,3716,"2024-05-09"
4,9,4857,"2022-09-10"
4,14,9564,"2021-01-17"
10,10,1059,"2020-09-06"
9,15,8090,"2023-06-09"
1,11,3785,"2023-11-01"
8,2,7775,"2023-04-03"
10,16,9765,"2024-11-23"
10,9,1062,"2024-06-09"
3,4,5797,"2025-11-19"
8,3,2419,"2025-11-08"
3,12,8371,"2022-10-11"
2,14,2443,"2025-12-28"
4,2,1705,"2024-04-10"
1,20,9945,"2022-06-03"
4,9,568,"2024-12-07"
10,19,1064,"2024-06-27"
1,11,6539,"2025-05-19"
7,16,3517,"2024-02-05"
2,4,7274,"2022-07-03"
5,12,2366,"2020-05-07"
2,19,8143,"2022-12-25"
6,13,8573,"2024-12-15"
6,10,9531,"2022-01-24"
3,13,4323,"2024-07-10"
1,12,3686,"2024-10-02"
1,17,6422,"2025-03-16"
4,2,7287,"2025-01-30"
2,2,3247,"2023-07-08"
6,18,3291,"2021-05-02"
5,8,9253,"2020-10-31"
8,20,1775,"2022-03-04"
3,9,1264,"2020-04-02"
8,19,5014,"2023-11-18"
2,16,5450,"2026-01-03"
6,6,3779,"2025-12-31"
7,14,8369,"2025-06-18"
8,6,8091,"2022-09-18"
9,16,1277,"2021-03-24"
9,8,1787,"2023-07-08"
1,1,3750,"2021-12-06"
3,19,3045,"2022-01-04"
5,6,7079,"2021-08-11"
1,15,5044,"2021-01-08"
3,21,673,"2025-08-17"
7,21,1762,"2020-01-16"
2,11,6459,"2022-03-03"
8,4,3254,"2020-02-18"
9,3,2334,"2021-04-24"
9,7,3948,"2024-04-17"
3,5,6533,"2024-04-04"
8,5,7194,"2022-03-28"
6,18,4747,"2020-11-12"
10,16,6565,"2022-11-17"
1,20,6177,"2025-11-22"
7,21,8723,"2026-03-25"
2,2,2882,"2025-04-25"
4,1,4662,"2020-05-17"
10,10,6424,"2024-08-20"
7,18,6935,"2024-03-26"
6,16,397,"2021-03-29"
2,10,4281,"2020-02-08"
3,19,4599,"2021-02-06"
6,13,4061,"2021-11-10"
2,17,2740,"2021-09-15"
3,8,1496,"2025-04-14"
9,14,6104,"2023-05-08"
4,21,977,"2024-12-19"
1,18,2040,"2020-07-22"
9,8,2410,"2024-12-08"
4,20,3733,"2020-07-25"
6,5,9803,"2021-04-06"
4,19,9774,"2025-11-07"
5,12,9751,"2024-11-20"
10,7,5071,"2024-09-04"
